route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400057000000,S000001,T0904003919,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000001,T0904003920,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000001,T0904003921,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000001,T0904003922,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000001,T0904003923,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000001,T0904003924,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000001,T0904003925,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000001,T0904003926,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000001,T0904003927,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000001,T0904003928,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000001,T0904003929,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000001,T0904003930,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000001,T0904003931,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000001,T0904003932,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000001,T0904003933,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000001,T0904003934,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003935,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003936,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003937,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003938,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003939,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003940,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003941,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003942,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003943,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003944,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003945,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003946,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003947,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003948,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003949,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003950,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003951,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003952,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003953,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003954,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003955,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003956,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003957,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003958,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003959,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003960,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003961,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003962,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003963,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000002,T0904003964,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003965,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003966,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003967,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003968,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003969,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003970,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003971,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003972,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003973,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003974,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003975,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003976,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003977,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003978,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003979,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003980,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003981,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003982,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003983,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003984,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003985,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003986,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003987,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003988,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003989,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003990,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003991,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057000000,S000003,T0904003992,細谷車庫,［５３］,0,,SP000114,0,0,,,
R090400057010001,S000001,T0904003993,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904003994,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904003995,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904003996,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904003997,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904003998,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904003999,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004000,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004001,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004002,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004003,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004004,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004005,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004006,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004007,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004008,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004009,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004010,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004011,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004012,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004013,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004014,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004015,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004016,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004017,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004018,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004019,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004020,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004021,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004022,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004023,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004024,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000001,T0904004025,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004026,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004027,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004028,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004029,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004030,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004031,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004032,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004033,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004034,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004035,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004036,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004037,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004038,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004039,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004040,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004041,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004042,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004043,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004044,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004045,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004046,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004047,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004048,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004049,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004050,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004051,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004052,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004053,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004054,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000002,T0904004055,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004056,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004057,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004058,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004059,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004060,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004061,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004062,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004063,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004064,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004065,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004066,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004067,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004068,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004069,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004070,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004071,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004072,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004073,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004074,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004075,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004076,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004077,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004078,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004079,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004080,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004081,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004082,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400057010001,S000003,T0904004083,宇都宮駅西口,［１］,1,,SP000115,0,0,,,
R090400058000000,S000001,T0904004084,楡木車庫,［４１］,0,,SP000116,0,0,,,
R090400058000000,S000001,T0904004085,楡木車庫,［４１］,0,,SP000116,0,0,,,
R090400058000000,S000001,T0904004086,楡木車庫,［４１］,0,,SP000116,0,0,,,
R090400058000000,S000001,T0904004087,楡木車庫,［４１］,0,,SP000116,0,0,,,
R090400058000000,S000002,T0904004088,楡木車庫,［４１］,0,,SP000116,0,0,,,
R090400058000000,S000002,T0904004089,楡木車庫,［４１］,0,,SP000116,0,0,,,
R090400058000000,S000002,T0904004090,楡木車庫,［４１］,0,,SP000116,0,0,,,
R090400058000000,S000002,T0904004091,楡木車庫,［４１］,0,,SP000116,0,0,,,
R090400058000000,S000003,T0904004092,楡木車庫,［４１］,0,,SP000116,0,0,,,
R090400058000000,S000003,T0904004093,楡木車庫,［４１］,0,,SP000116,0,0,,,
R090400058000000,S000003,T0904004094,楡木車庫,［４１］,0,,SP000116,0,0,,,
R090400058010001,S000001,T0904004095,宇都宮駅西口,［１］,1,,SP000117,0,0,,,
R090400058010001,S000001,T0904004096,宇都宮駅西口,［１］,1,,SP000117,0,0,,,
R090400058010001,S000001,T0904004097,宇都宮駅西口,［１］,1,,SP000117,0,0,,,
R090400058010001,S000001,T0904004098,宇都宮駅西口,［１］,1,,SP000117,0,0,,,
R090400058010001,S000002,T0904004099,宇都宮駅西口,［１］,1,,SP000117,0,0,,,
R090400058010001,S000002,T0904004100,宇都宮駅西口,［１］,1,,SP000117,0,0,,,
R090400058010001,S000002,T0904004101,宇都宮駅西口,［１］,1,,SP000117,0,0,,,
R090400058010001,S000003,T0904004102,宇都宮駅西口,［１］,1,,SP000117,0,0,,,
R090400058010001,S000003,T0904004103,宇都宮駅西口,［１］,1,,SP000117,0,0,,,
R090400059000000,S000002,T0904004104,宇都宮駅西口,,0,,SP000118,0,0,,,
R090400059000000,S000002,T0904004105,宇都宮駅西口,,0,,SP000118,0,0,,,
R090400059000000,S000002,T0904004106,宇都宮駅西口,,0,,SP000118,0,0,,,
R090400059000000,S000005,T0904004107,宇都宮駅西口,,0,,SP000118,0,0,,,
R090400059000000,S000005,T0904004108,宇都宮駅西口,,0,,SP000118,0,0,,,
R090400059000000,S000005,T0904004109,宇都宮駅西口,,0,,SP000118,0,0,,,
R090400060000000,S000001,T0904004110,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004111,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004112,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004113,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004114,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004115,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004116,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004117,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004118,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004119,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004120,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004121,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004122,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004123,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004124,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004125,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004126,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004127,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004128,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004129,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004130,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004131,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004132,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004133,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004134,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004135,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004136,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004137,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004138,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004139,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004140,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000001,T0904004141,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004142,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004143,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004144,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004145,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004146,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004147,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004148,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004149,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004150,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004151,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004152,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004153,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004154,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004155,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004156,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004157,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004158,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004159,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004160,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004161,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004162,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004163,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004164,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000002,T0904004165,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004166,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004167,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004168,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004169,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004170,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004171,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004172,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004173,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004174,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004175,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004176,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004177,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004178,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004179,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004180,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004181,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004182,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004183,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004184,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004185,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004186,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400060000000,S000003,T0904004187,宇都宮駅西口,［３４］,0,,SP000119,0,0,,,
R090400061000000,S000001,T0904004188,宇都宮駅西口,［３３］,0,,SP000120,0,0,,,
R090400062000000,S000001,T0904004189,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000001,T0904004190,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000001,T0904004191,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000001,T0904004192,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000001,T0904004193,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000001,T0904004194,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000001,T0904004195,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000001,T0904004196,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000001,T0904004197,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004198,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004199,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004200,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004201,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004202,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004203,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004204,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004205,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004206,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004207,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004208,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004209,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004210,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004211,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004212,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004213,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000002,T0904004214,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000003,T0904004215,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000003,T0904004216,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000003,T0904004217,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000003,T0904004218,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000003,T0904004219,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000003,T0904004220,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000003,T0904004221,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000003,T0904004222,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000003,T0904004223,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000003,T0904004224,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000003,T0904004225,ベルモール,［１１］,0,,SP000121,0,0,,,
